jg23648.t1	GO:0008536
jg23650.t1	GO:0004869
jg23650.t1	GO:0006508
jg23650.t1	GO:0008234
jg23651.t1	GO:0007155
jg23651.t1	GO:0051015
jg23652.t1	GO:0003755
jg23653.t1	GO:0000124
jg23653.t1	GO:0003713
jg23653.t1	GO:0005643
jg23653.t1	GO:0006406
jg23653.t1	GO:0045893
jg23655.t1	GO:0016627
jg23655.t1	GO:0050660
jg23655.t1	GO:0055114
jg23658.t1	GO:0007034
jg23659.t1	GO:0004594
jg23659.t1	GO:0005524
jg23659.t1	GO:0015937
jg23664.t1	GO:0042302
jg23665.t1	GO:0042302
jg23666.t1	GO:0042302
jg23669.t1	GO:0042302
jg23670.t1	GO:0042302
jg23671.t1	GO:0042302
jg23672.t1	GO:0042302
jg23673.t1	GO:0042302
jg23674.t1	GO:0042302
jg23675.t1	GO:0042302
jg23676.t1	GO:0042302
jg23677.t1	GO:0042302
jg23679.t1	GO:0042302
jg23680.t1	GO:0042302
jg23681.t1	GO:0042302
jg23682.t1	GO:0042302
jg23683.t1	GO:0042302
jg23685.t1	GO:0042302
jg23686.t1	GO:0042302
jg23687.t1	GO:0042302
jg23688.t1	GO:0042302
jg23695.t1	GO:0005509
jg23696.t1	GO:0003676
jg23697.t1	GO:0003924
jg23697.t1	GO:0005525
jg23701.t1	GO:0009190
jg23701.t1	GO:0035556
jg23704.t1	GO:0004672
jg23704.t1	GO:0006468
jg23705.t1	GO:0003676
jg2371.t1	GO:0003700
jg2371.t1	GO:0006355
jg2371.t1	GO:0043565
jg23714.t1	GO:0003824
jg23714.t1	GO:0016787
jg23715.t1	GO:0008194
jg23717.t1	GO:0004252
jg23717.t1	GO:0006508
jg23721.t1	GO:0004252
jg23721.t1	GO:0006508
jg23723.t1	GO:0015074
jg23724.t1	GO:0016021
jg23725.t1	GO:0003677
jg23725.t1	GO:0003899
jg23725.t1	GO:0006351
jg23729.t1	GO:0003677
jg23729.t1	GO:0003899
jg23729.t1	GO:0006351
jg23733.t1	GO:0003676
jg23733.t1	GO:0008270
jg23735.t1	GO:0005524
jg23737.t1	GO:0004222
jg23737.t1	GO:0006508
jg2374.t1	GO:0015074
jg23740.t1	GO:0003700
jg23740.t1	GO:0006355
jg23740.t1	GO:0008270
jg23740.t1	GO:0043565
jg23747.t1	GO:0004129
jg23747.t1	GO:0005740
jg23748.t1	GO:0003735
jg23748.t1	GO:0005840
jg23748.t1	GO:0006412
jg23749.t1	GO:0005777
jg23749.t1	GO:0016021
jg23749.t1	GO:0016560
jg2375.t1	GO:0004803
jg2375.t1	GO:0006313
jg23751.t1	GO:0003677
jg23757.t1	GO:0003777
jg23757.t1	GO:0005524
jg23757.t1	GO:0007018
jg23757.t1	GO:0008017
jg23760.t1	GO:0005230
jg23760.t1	GO:0006811
jg23760.t1	GO:0016021
jg23761.t1	GO:0007165
jg23763.t1	GO:0004672
jg23763.t1	GO:0004674
jg23763.t1	GO:0005524
jg23763.t1	GO:0006468
jg23764.t1	GO:0015074
jg23766.t1	GO:0005515
jg23770.t1	GO:0003676
jg23770.t1	GO:0005524
jg23773.t1	GO:0004930
jg23773.t1	GO:0007186
jg23773.t1	GO:0016021
jg23774.t1	GO:0003824
jg23774.t1	GO:0005975
jg23796.t1	GO:0046983
jg23797.t1	GO:0008527
jg23797.t1	GO:0016021
jg23797.t1	GO:0050912
jg23798.t1	GO:0005216
jg23798.t1	GO:0006811
jg23798.t1	GO:0016020
jg23798.t1	GO:0055085
jg23811.t1	GO:0006355
jg23811.t1	GO:0008270
jg23811.t1	GO:0043565
jg23812.t1	GO:0006355
jg23812.t1	GO:0008270
jg23812.t1	GO:0043565
jg23813.t1	GO:0006355
jg23813.t1	GO:0008270
jg23813.t1	GO:0043565
jg23815.t1	GO:0003700
jg23815.t1	GO:0006355
jg23815.t1	GO:0008270
jg23815.t1	GO:0016614
jg23815.t1	GO:0043565
jg23815.t1	GO:0050660
jg23815.t1	GO:0055114
jg2383.t1	GO:0005515
jg23839.t1	GO:0005576
jg23839.t1	GO:0005975
jg23839.t1	GO:0008061
jg23845.t1	GO:0000287
jg23845.t1	GO:0006400
jg23845.t1	GO:0008193
jg23849.t1	GO:0003700
jg23849.t1	GO:0006355
jg23850.t1	GO:0004672
jg23850.t1	GO:0005524
jg23850.t1	GO:0006468
jg23851.t1	GO:0003676
jg23851.t1	GO:0005524
jg23855.t1	GO:0004672
jg23855.t1	GO:0005524
jg23855.t1	GO:0006468
jg23862.t1	GO:0016817
jg23868.t1	GO:0016021
jg23870.t1	GO:0004930
jg23870.t1	GO:0007186
jg23870.t1	GO:0016021
jg23872.t1	GO:0016787
jg23876.t1	GO:0006777
jg23878.t1	GO:0004576
jg23878.t1	GO:0006486
jg23878.t1	GO:0016020
jg23881.t1	GO:0003950
jg23881.t1	GO:0005515
jg23882.t1	GO:0003824
jg23885.t1	GO:0004325
jg23885.t1	GO:0006783
jg23885.t2	GO:0004325
jg23885.t2	GO:0006783
jg23886.t1	GO:0005515
jg23886.t1	GO:0046983
jg23888.t1	GO:0004930
jg23888.t1	GO:0007186
jg23888.t1	GO:0016021
jg23889.t1	GO:0008410
jg23893.t1	GO:0005795
jg23893.t1	GO:0008455
jg23893.t1	GO:0009312
jg23893.t1	GO:0016021
jg23909.t1	GO:0004252
jg23909.t1	GO:0006508
jg23912.t1	GO:0008194
jg23913.t1	GO:0003779
jg23913.t1	GO:0016043
jg23913.t1	GO:0017048
jg23913.t1	GO:0030036
jg23917.t1	GO:0005515
jg23917.t1	GO:0006886
jg23917.t1	GO:0008536
jg23918.t1	GO:0003676
jg23918.t1	GO:0005524
jg23918.t1	GO:0006260
jg23918.t1	GO:0006281
jg23918.t1	GO:0043138
jg23919.t1	GO:0016491
jg23919.t1	GO:0055114
jg23920.t1	GO:0003697
jg23921.t1	GO:0003700
jg23921.t1	GO:0006355
jg23921.t1	GO:0043565
jg23922.t1	GO:0007034
jg23931.t1	GO:0003677
jg23933.t1	GO:0001733
jg23933.t1	GO:0009247
jg23933.t1	GO:0016021
jg23936.t1	GO:0004672
jg23936.t1	GO:0005515
jg23936.t1	GO:0005524
jg23936.t1	GO:0006468
jg23939.t1	GO:0006397
jg23940.t1	GO:0005509
jg23943.t1	GO:0016021
jg23945.t1	GO:0005198
jg23945.t1	GO:0006886
jg23945.t1	GO:0016192
jg23945.t1	GO:0030117
jg23945.t1	GO:0030126
jg23948.t1	GO:0005179
jg23948.t1	GO:0005576
jg23949.t1	GO:0005216
jg23949.t1	GO:0006811
jg23949.t1	GO:0016020
jg23949.t1	GO:0055085
jg23951.t1	GO:0007218
jg23953.t1	GO:0046983
jg23954.t1	GO:0005515
jg23955.t1	GO:0003676
jg23955.t1	GO:0005216
jg23955.t1	GO:0005634
jg23955.t1	GO:0006811
jg23955.t1	GO:0016020
jg23955.t1	GO:0055085
jg2396.t1	GO:0046983
jg23963.t1	GO:0003700
jg23963.t1	GO:0005634
jg23963.t1	GO:0006355
jg23965.t1	GO:0003700
jg23965.t1	GO:0005634
jg23965.t1	GO:0006355
jg23967.t1	GO:0003700
jg23967.t1	GO:0005634
jg23967.t1	GO:0006355
jg23973.t1	GO:0003676
jg23973.t1	GO:0003677
jg23973.t1	GO:0003678
jg23973.t1	GO:0004386
jg23973.t1	GO:0005524
jg23973.t1	GO:0006139
jg23973.t1	GO:0016818
jg23974.t1	GO:0046983
jg23975.t1	GO:0003774
jg23975.t1	GO:0016459
jg23976.t1	GO:0003774
jg23976.t1	GO:0005524
jg23976.t1	GO:0016459
jg23978.t1	GO:0005515
jg23980.t1	GO:0016791
jg23984.t1	GO:0003700
jg23984.t1	GO:0006355
jg23984.t1	GO:0043565
jg23985.t1	GO:0005524
jg23989.t1	GO:0008527
jg23989.t1	GO:0016021
jg23989.t1	GO:0050912
jg23990.t1	GO:0003980
jg23990.t1	GO:0006486
jg23991.t1	GO:0003723
jg23992.t1	GO:0005102
jg23992.t1	GO:0005576
jg23992.t1	GO:0007275
jg23992.t1	GO:0016055
jg23993.t1	GO:0004843
jg23993.t1	GO:0006511
jg23995.t1	GO:0005975
jg23995.t1	GO:0016853
jg23996.t1	GO:0006488
jg23996.t1	GO:0016021
jg23997.t1	GO:0003700
jg23997.t1	GO:0006355
jg23998.t1	GO:0004672
jg23998.t1	GO:0005524
jg23998.t1	GO:0006468
jg24000.t1	GO:0005634
jg24000.t1	GO:0008270
jg24003.t1	GO:0055114
jg24010.t1	GO:0006480
jg24010.t1	GO:0008168
jg24011.t1	GO:0003735
jg24011.t1	GO:0005840
jg24011.t1	GO:0006412
jg24023.t1	GO:0003677
jg24039.t1	GO:0003676
jg24040.t1	GO:0003676
jg24045.t1	GO:0022857
jg24045.t1	GO:0055085
jg24047.t1	GO:0046983
jg24048.t1	GO:0004252
jg24048.t1	GO:0006508
jg24050.t1	GO:0004252
jg24050.t1	GO:0006508
jg24052.t1	GO:0004252
jg24052.t1	GO:0006508
jg24053.t1	GO:0004252
jg24053.t1	GO:0006508
jg24054.t1	GO:0004252
jg24054.t1	GO:0006508
jg24055.t1	GO:0004252
jg24055.t1	GO:0006508
jg24056.t1	GO:0004252
jg24056.t1	GO:0006508
jg24057.t1	GO:0005506
jg24057.t1	GO:0016705
jg24057.t1	GO:0020037
jg24057.t1	GO:0055114
jg24059.t1	GO:0003677
jg24062.t1	GO:0003924
jg24062.t1	GO:0006784
jg24062.t1	GO:0016021
jg24062.t1	GO:0016627
jg24062.t1	GO:0055114
jg24070.t1	GO:0016491
jg24070.t1	GO:0055114
jg24074.t1	GO:0004930
jg24074.t1	GO:0007186
jg24074.t1	GO:0016021
jg24077.t1	GO:0005515
jg24078.t1	GO:0005515
jg24079.t1	GO:0005515
jg24082.t1	GO:0003676
jg24082.t1	GO:0016787
jg24082.t1	GO:0046872
jg24086.t1	GO:0003676
jg24086.t1	GO:0016787
jg24086.t1	GO:0046872
jg24091.t1	GO:0004252
jg24091.t1	GO:0006508
jg24093.t1	GO:0004252
jg24093.t1	GO:0006508
jg24094.t1	GO:0004252
jg24094.t1	GO:0006508
jg24095.t1	GO:0003735
jg24095.t1	GO:0005840
jg24095.t1	GO:0006412
jg24097.t1	GO:0050661
jg24097.t1	GO:0051287
jg24108.t1	GO:0005509
jg24108.t1	GO:0007156
jg24108.t1	GO:0016020
jg24109.t1	GO:0005179
jg24113.t1	GO:0004553
jg24113.t1	GO:0005975
jg24115.t1	GO:0016491
jg24115.t1	GO:0055114
jg24116.t1	GO:0004222
jg24116.t1	GO:0016020
jg24116.t1	GO:0071586
jg24117.t1	GO:0005515
jg24117.t1	GO:0008270
jg24123.t1	GO:0003677
jg24126.t1	GO:0005515
jg24139.t1	GO:0046983
jg24140.t1	GO:0004672
jg24140.t1	GO:0004674
jg24140.t1	GO:0005524
jg24140.t1	GO:0006468
jg24143.t1	GO:0006396
jg24143.t1	GO:0008173
jg24144.t1	GO:0046872
jg24145.t1	GO:0004842
jg24145.t1	GO:0005515
jg24145.t1	GO:0016567
jg24146.t1	GO:0004517
jg24146.t1	GO:0006809
jg24146.t1	GO:0010181
jg24146.t1	GO:0016491
jg24146.t1	GO:0055114
jg24150.t1	GO:0005515
jg24163.t1	GO:0005524
jg24163.t1	GO:0016887
jg24165.t1	GO:0043087
jg24168.t1	GO:0035556
jg24173.t1	GO:0008194
jg24174.t1	GO:0008194
jg24176.t1	GO:0006886
jg24176.t1	GO:0016192
jg24176.t1	GO:0030117
jg24187.t1	GO:0005515
jg24189.t1	GO:0005783
jg24189.t1	GO:0016021
jg24191.t1	GO:0005783
jg24191.t1	GO:0016021
jg24197.t1	GO:0005506
jg24197.t1	GO:0016705
jg24197.t1	GO:0020037
jg24197.t1	GO:0055114
jg2423.t1	GO:0015074
jg2424.t1	GO:0015074
jg24256.t1	GO:0046983
jg24257.t1	GO:0046983
jg24266.t1	GO:0005509
jg24284.t1	GO:0015074
jg24289.t1	GO:0046983
jg2429.t1	GO:0046983
jg24306.t1	GO:0016020
jg24306.t1	GO:0055085
jg2431.t1	GO:0004415
jg2431.t1	GO:0005975
jg24310.t1	GO:0046983
jg24323.t1	GO:0046983
jg2433.t1	GO:0003677
jg2433.t1	GO:0005515
jg24356.t1	GO:0004803
jg24356.t1	GO:0006313
jg24360.t1	GO:0003676
jg24360.t1	GO:0008270
jg24363.t1	GO:0015074
jg24389.t1	GO:0015074
jg244.t1	GO:0015074
jg24418.t1	GO:0000166
jg24418.t1	GO:0003677
jg24418.t1	GO:0003887
jg24418.t1	GO:0006260
jg2442.t1	GO:0004672
jg2442.t1	GO:0005524
jg2442.t1	GO:0006468
jg24426.t1	GO:0016020
jg24426.t1	GO:0022857
jg24426.t1	GO:0055085
jg24429.t1	GO:0015074
jg24430.t1	GO:0046983
jg24442.t1	GO:0004672
jg24442.t1	GO:0005524
jg24442.t1	GO:0006468
jg2445.t1	GO:0003824
jg2445.t1	GO:0046912
jg24454.t1	GO:0003676
jg24456.t1	GO:0015074
jg2446.t1	GO:0008194
jg24462.t1	GO:0015074
jg2447.t1	GO:0008194
jg24470.t1	GO:0006508
jg24470.t1	GO:0008234
jg2448.t1	GO:0008194
jg24500.t1	GO:0015074
jg2451.t1	GO:0016021
jg2451.t1	GO:0022857
jg2451.t1	GO:0055085
jg24527.t1	GO:0046983
jg24528.t1	GO:0004553
jg24528.t1	GO:0005975
jg2453.t1	GO:0003735
jg2453.t1	GO:0005515
jg2453.t1	GO:0005840
jg2453.t1	GO:0006412
jg24552.t1	GO:0046983
jg24554.t1	GO:0046983
jg24555.t1	GO:0046983
jg2456.t1	GO:0005515
jg24561.t1	GO:0003677
jg24562.t1	GO:0003677
jg24563.t1	GO:0000786
jg24563.t1	GO:0003677
jg24563.t1	GO:0006334
jg24591.t1	GO:0006508
jg24591.t1	GO:0008234
jg24592.t1	GO:0015074
jg24593.t1	GO:0015074
jg24603.t1	GO:0015074
jg24625.t1	GO:0006508
jg24625.t1	GO:0008234
jg2463.t1	GO:0003677
jg24657.t1	GO:0046983
jg24663.t1	GO:0003677
jg24677.t1	GO:0003676
jg24677.t1	GO:0005524
jg24692.t1	GO:0015074
jg2470.t1	GO:0004984
jg2470.t1	GO:0005549
jg2470.t1	GO:0007608
jg2470.t1	GO:0016020
jg2472.t1	GO:0005576
jg2472.t1	GO:0008061
jg24727.t1	GO:0046983
jg2473.t1	GO:0004984
jg2473.t1	GO:0005549
jg2473.t1	GO:0007608
jg2473.t1	GO:0016020
jg24731.t1	GO:0000049
jg24731.t1	GO:0000287
jg24731.t1	GO:0003677
jg24731.t1	GO:0003723
jg24731.t1	GO:0004812
jg24731.t1	GO:0005524
jg24731.t1	GO:0006432
jg24731.t1	GO:0043039
jg24737.t1	GO:0003924
jg24739.t1	GO:0006508
jg24739.t1	GO:0008234
jg24742.t1	GO:0015074
jg24747.t1	GO:0003968
jg24747.t1	GO:0004482
jg24747.t1	GO:0005524
jg24747.t1	GO:0006370
jg24748.t1	GO:0003968
jg24748.t1	GO:0004482
jg24748.t1	GO:0005524
jg24748.t1	GO:0006370
jg24749.t1	GO:0003968
jg24749.t1	GO:0004482
jg24749.t1	GO:0005524
jg24749.t1	GO:0006370
jg24750.t1	GO:0004843
jg24750.t1	GO:0016579
jg2476.t1	GO:0006400
jg2476.t1	GO:0008176
jg24764.t1	GO:0004553
jg24764.t1	GO:0005975
jg24767.t1	GO:0046983
jg2478.t1	GO:0005515
jg24780.t1	GO:0016746
jg24785.t1	GO:0003676
jg24785.t1	GO:0005524
jg2479.t1	GO:0006397
jg24790.t1	GO:0006457
jg24790.t1	GO:0016272
jg24790.t1	GO:0051082
jg24791.t1	GO:0000723
jg24791.t1	GO:0003678
jg24791.t1	GO:0004386
jg24791.t1	GO:0005524
jg24791.t1	GO:0006281
jg24792.t1	GO:0000723
jg24792.t1	GO:0003678
jg24792.t1	GO:0006281
jg24815.t1	GO:0003676
jg24815.t1	GO:0005524
jg24816.t1	GO:0000287
jg24816.t1	GO:0004427
jg24816.t1	GO:0005737
jg24816.t1	GO:0006796
jg24818.t1	GO:0003676
jg24818.t1	GO:0005524
jg24819.t1	GO:0003676
jg24819.t1	GO:0005524
jg24827.t1	GO:0004803
jg24827.t1	GO:0006313
jg2483.t1	GO:0055114
jg24836.t1	GO:0003676
jg24836.t1	GO:0005524
jg24837.t1	GO:0003676
jg24837.t1	GO:0005524
jg24842.t1	GO:0004553
jg24842.t1	GO:0005975
jg24846.t1	GO:0000276
jg24846.t1	GO:0015078
jg24846.t1	GO:0015986
jg24847.t1	GO:0004725
jg24847.t1	GO:0005515
jg24847.t1	GO:0006470
jg24852.t1	GO:0003677
jg24852.t1	GO:0006313
jg24852.t1	GO:0015074
jg2486.t1	GO:0003677
jg24862.t1	GO:0046983
jg24872.t1	GO:0015074
jg24874.t1	GO:0046983
jg24897.t1	GO:0015074
jg249.t1	GO:0015074
jg24903.t1	GO:0004803
jg24903.t1	GO:0006313
jg24907.t1	GO:0016746
jg24908.t1	GO:0005515
jg24914.t1	GO:0003677
jg2493.t1	GO:0005515
jg24931.t1	GO:0016787
jg24936.t1	GO:0000723
jg24936.t1	GO:0003678
jg24936.t1	GO:0006281
jg24937.t1	GO:0000723
jg24937.t1	GO:0003678
jg24937.t1	GO:0006281
jg24942.t1	GO:0016788
jg24955.t1	GO:0006508
jg24955.t1	GO:0008233
jg24957.t1	GO:0005515
jg2496.t1	GO:0005085
jg24964.t1	GO:0003676
jg24964.t1	GO:0005524
jg2497.t1	GO:0005576
jg2497.t1	GO:0008061
jg24973.t1	GO:0004803
jg24973.t1	GO:0006313
jg24981.t1	GO:0003676
jg24981.t1	GO:0008270
jg24983.t1	GO:0015074
jg24995.t1	GO:0015074
jg24997.t1	GO:0016787
jg25001.t1	GO:0004553
jg25001.t1	GO:0005975
jg25003.t1	GO:0004553
jg25003.t1	GO:0005975
jg25005.t1	GO:0046983
jg25011.t1	GO:0046983
jg25022.t1	GO:0015074
jg25024.t1	GO:0015074
jg25026.t1	GO:0046983
jg25027.t1	GO:0003677
jg25031.t1	GO:0000166
jg25031.t1	GO:0003677
jg25031.t1	GO:0003887
jg25031.t1	GO:0006260
jg25037.t1	GO:0000723
jg25037.t1	GO:0003678
jg25037.t1	GO:0006281
jg2505.t1	GO:0015074
jg25054.t1	GO:0003676
jg2506.t1	GO:0046983
jg25065.t1	GO:0000723
jg25065.t1	GO:0003678
jg25065.t1	GO:0006281
jg25072.t1	GO:0019867
jg25084.t1	GO:0003676
jg25084.t1	GO:0004523
jg25109.t1	GO:0015074
jg2511.t1	GO:0005515
jg25117.t1	GO:0003676
jg25117.t1	GO:0008270
jg25119.t1	GO:0005515
jg2512.t1	GO:0005509
jg2512.t1	GO:0007156
jg2512.t1	GO:0016020
jg25123.t1	GO:0005509
jg25145.t1	GO:0046983
jg25151.t1	GO:0046983
jg25154.t1	GO:0071973
jg25155.t1	GO:0071973
jg25156.t1	GO:0004803
jg25156.t1	GO:0006313
jg25158.t1	GO:0015074
jg25170.t1	GO:0006508
jg25170.t1	GO:0008233
jg25176.t1	GO:0003951
jg25176.t1	GO:0006741
jg25189.t1	GO:0015074
jg2520.t1	GO:0005515
jg25201.t1	GO:0015074
jg25212.t1	GO:0046983
jg2522.t1	GO:0004057
jg2522.t1	GO:0016598
jg25240.t1	GO:0015074
jg25247.t1	GO:0003676
jg25247.t1	GO:0008270
jg25261.t1	GO:0016757
jg25275.t1	GO:0005198
jg25275.t1	GO:0009428
jg25275.t1	GO:0030288
jg25275.t1	GO:0071973
jg2528.t1	GO:0003723
jg2528.t1	GO:0003746
jg2528.t1	GO:0043022
jg2528.t1	GO:0045901
jg2528.t1	GO:0045905
jg25285.t1	GO:0046983
jg2530.t1	GO:0005515
jg2530.t1	GO:0035556
jg2531.t1	GO:0004553
jg2531.t1	GO:0005975
jg25311.t1	GO:0015074
jg25312.t1	GO:0003676
jg25312.t1	GO:0008270
jg25322.t1	GO:0005515
jg25325.t1	GO:0005515
jg25327.t1	GO:0005515
jg25329.t1	GO:0006508
jg25329.t1	GO:0008234
jg2533.t1	GO:0004553
jg2533.t1	GO:0005975
jg25332.t1	GO:0008270
jg25332.t1	GO:0030163
jg25338.t1	GO:0005515
jg2534.t1	GO:0005515
jg25344.t1	GO:0005515
jg25349.t1	GO:0006508
jg25349.t1	GO:0008234
jg25355.t1	GO:0005515
jg25360.t1	GO:0046983
jg25364.t1	GO:0005515
jg25364.t1	GO:0046983
jg25380.t1	GO:0006508
jg25380.t1	GO:0008234
jg25382.t1	GO:0004803
jg25382.t1	GO:0006313
jg25392.t1	GO:0005515
jg25392.t1	GO:0046983
jg25393.t1	GO:0005515
jg25393.t1	GO:0046983
jg2540.t1	GO:0042302
jg25419.t1	GO:0003824
jg2542.t1	GO:0016021
jg2542.t1	GO:0022857
jg2542.t1	GO:0055085
jg2543.t1	GO:0003676
jg2543.t1	GO:0004386
jg2543.t1	GO:0005524
jg2545.t1	GO:0016491
jg25451.t1	GO:0003677
jg25451.t1	GO:0046983
jg25454.t1	GO:0046983
jg25458.t1	GO:0046983
jg25464.t1	GO:0046983
jg25487.t1	GO:0003676
jg25487.t1	GO:0005524
jg25488.t1	GO:0005861
jg25493.t1	GO:0005515
jg25499.t1	GO:0006508
jg25499.t1	GO:0008234
jg255.t1	GO:0046983
jg2550.t1	GO:0004672
jg2550.t1	GO:0006468
jg25501.t1	GO:0005515
jg25501.t1	GO:0046983
jg25502.t1	GO:0005515
jg25502.t1	GO:0046983
jg25522.t1	GO:0046983
jg25524.t1	GO:0046983
jg25527.t1	GO:0003677
jg25527.t1	GO:0006313
jg25527.t1	GO:0015074
jg2553.t1	GO:0002098
jg2553.t1	GO:0033588
jg25537.t1	GO:0015074
jg25538.t1	GO:0015074
jg25540.t1	GO:0006508
jg25540.t1	GO:0008234
jg25545.t1	GO:0046983
jg25552.t1	GO:0008270
jg25554.t1	GO:0005515
jg25555.t1	GO:0008270
jg25558.t1	GO:0005634
jg25563.t1	GO:0006508
jg25563.t1	GO:0008234
jg25565.t1	GO:0006508
jg25565.t1	GO:0008234
jg25567.t1	GO:0006508
jg25567.t1	GO:0008234
jg25569.t1	GO:0008194
jg25570.t1	GO:0008270
jg25572.t1	GO:0008483
jg25572.t1	GO:0030170
jg25574.t1	GO:0004435
jg25574.t1	GO:0006629
jg25574.t1	GO:0007165
jg25574.t1	GO:0035556
jg25578.t1	GO:0005085
jg25578.t1	GO:0007264
jg25582.t1	GO:0003676
jg25582.t1	GO:0004523
jg25583.t1	GO:0005515
jg25590.t1	GO:0003700
jg25590.t1	GO:0005634
jg25590.t1	GO:0006355
jg25592.t1	GO:0006355
jg25613.t1	GO:0016020
jg25614.t1	GO:0005786
jg25614.t1	GO:0006614
jg25614.t1	GO:0008312
jg25614.t1	GO:0030942
jg25624.t1	GO:0005507
jg25624.t1	GO:0055070
jg25627.t1	GO:0016021
jg25627.t1	GO:0022857
jg25627.t1	GO:0055085
jg25630.t1	GO:0005515
jg25636.t1	GO:0004525
jg25636.t1	GO:0006396
jg25637.t1	GO:0046983
jg25641.t1	GO:0006508
jg25641.t1	GO:0008234
jg25646.t1	GO:0005515
jg25652.t1	GO:0015074
jg25656.t1	GO:0005515
jg25664.t1	GO:0003774
jg25664.t1	GO:0004672
jg25664.t1	GO:0005524
jg25664.t1	GO:0006468
jg25664.t1	GO:0016459
jg25668.t1	GO:0005102
jg25668.t1	GO:0005576
jg25668.t1	GO:0007275
jg25668.t1	GO:0016055
jg2567.t1	GO:0046983
jg25670.t1	GO:0005102
jg25670.t1	GO:0005576
jg25670.t1	GO:0007275
jg25670.t1	GO:0016055
jg25675.t1	GO:0046983
jg2568.t1	GO:0046983
jg25683.t1	GO:0046983
jg25684.t1	GO:0046983
jg25700.t1	GO:0004672
jg25700.t1	GO:0005524
jg25700.t1	GO:0006468
jg25704.t1	GO:0003723
jg25704.t1	GO:0004000
jg25704.t1	GO:0006396
jg25706.t1	GO:0003676
jg25706.t1	GO:0005515
jg25710.t1	GO:0008270
jg25710.t1	GO:0030163
jg25712.t1	GO:0008270
jg25712.t1	GO:0030163
jg25715.t1	GO:0008270
jg25715.t1	GO:0030163
jg25720.t1	GO:0005515
jg25734.t1	GO:0000723
jg25734.t1	GO:0003678
jg25734.t1	GO:0006281
jg25737.t1	GO:0005515
jg25738.t1	GO:0000502
jg25738.t1	GO:0030234
jg25738.t1	GO:0042176
jg25745.t1	GO:0005515
jg25745.t1	GO:0006606
jg25745.t1	GO:0061608
jg25767.t1	GO:0003677
jg25771.t1	GO:0003677
jg25772.t1	GO:0003677
jg25773.t1	GO:0005506
jg25773.t1	GO:0016705
jg25773.t1	GO:0020037
jg25773.t1	GO:0055114
jg25788.t1	GO:0003746
jg25788.t1	GO:0006414
jg25791.t1	GO:0003824
jg25791.t1	GO:0004553
jg25791.t1	GO:0005975
jg25791.t1	GO:0043169
jg25794.t1	GO:0006355
jg25796.t1	GO:0004672
jg25796.t1	GO:0005524
jg25796.t1	GO:0006468
jg25801.t1	GO:0005515
jg25803.t1	GO:0006508
jg25803.t1	GO:0008236
jg25812.t1	GO:0005086
jg25812.t1	GO:0032012
jg25814.t1	GO:0004984
jg25814.t1	GO:0005549
jg25814.t1	GO:0007608
jg25814.t1	GO:0016020
jg25818.t1	GO:0008270
jg25821.t1	GO:0005515
jg25821.t1	GO:0046872
jg25822.t1	GO:0003676
jg25822.t1	GO:0008270
jg25826.t1	GO:0000413
jg25826.t1	GO:0003755
jg25831.t1	GO:0009055
jg25831.t1	GO:0020037
jg25837.t1	GO:0003677
jg25837.t1	GO:0006355
jg25842.t1	GO:0034597
jg25842.t1	GO:0046856
jg25860.t1	GO:0055114
jg25863.t1	GO:0005515
jg25869.t1	GO:0008083
jg25873.t1	GO:0003872
jg25873.t1	GO:0006096
jg25877.t1	GO:0003924
jg25877.t1	GO:0005525
jg25890.t1	GO:0005634
jg25890.t1	GO:0008270
jg25893.t1	GO:0016491
jg25893.t1	GO:0055114
jg25894.t1	GO:0008531
jg25894.t1	GO:0009231
jg25896.t1	GO:0004842
jg25896.t1	GO:0016567
jg25896.t1	GO:0046872
jg25900.t1	GO:0005515
jg25901.t1	GO:0004672
jg25901.t1	GO:0005524
jg25901.t1	GO:0006468
jg25901.t1	GO:0035556
jg25902.t1	GO:0005515
jg25903.t1	GO:0003677
jg25903.t1	GO:0003899
jg25903.t1	GO:0006351
jg25905.t1	GO:0016491
jg25905.t1	GO:0055114
jg25906.t1	GO:0008168
jg25908.t1	GO:0005643
jg25908.t1	GO:0016973
jg25920.t1	GO:0003700
jg25920.t1	GO:0006355
jg25920.t1	GO:0008134
jg25920.t1	GO:0019904
jg25920.t1	GO:0043565
jg25923.t1	GO:0003677
jg25923.t1	GO:0006355
jg25929.t1	GO:0007154
jg25929.t1	GO:0016020
jg25931.t1	GO:0007219
jg25931.t1	GO:0007275
jg25931.t1	GO:0016021
jg25938.t1	GO:0050290
jg25939.t1	GO:0007165
jg25952.t1	GO:0000145
jg25952.t1	GO:0006887
jg25953.t1	GO:0004930
jg25953.t1	GO:0005515
jg25953.t1	GO:0007186
jg25953.t1	GO:0016021
jg25954.t1	GO:0006464
jg25964.t1	GO:0005515
jg25965.t1	GO:0004402
jg25965.t1	GO:0005634
jg25965.t1	GO:0006355
jg25965.t1	GO:0008080
jg25966.t1	GO:0003677
jg25966.t1	GO:0006351
jg25967.t1	GO:0003676
jg25967.t1	GO:0031124
jg25968.t1	GO:0006729
jg25968.t1	GO:0008124
jg25976.t1	GO:0005516
jg25976.t1	GO:0008017
jg25976.t1	GO:0030507
jg25976.t1	GO:0031175
jg25977.t1	GO:0005506
jg25977.t1	GO:0016705
jg25977.t1	GO:0020037
jg25977.t1	GO:0055114
jg25978.t1	GO:0005506
jg25978.t1	GO:0016705
